restaurant_id,category,restaurant_name,price_range,latitude,longitude,neighbourhood_id,neighbourhood_name
298,Asian Fusion,Thoroughbred Food & Drink,$31-60,43.648949,-79.391628,77,waterfront communities-the island
299,Asian Fusion,Shangrila Tibetan & Asian Cuisine,$11-30,43.63974,-79.441544,86,roncesvalles
300,Asian Fusion,Asian Fusion,Under $10,43.784352,-79.29219,118,tam o'shanter-sullivan
301,Asian Fusion,Hawker Bar,$11-30,43.648281,-79.420383,81,trinity-bellwoods
302,Asian Fusion,The Corktown Kitchen,$11-30,43.653248,-79.362348,73,moss park
303,Asian Fusion,Ho Ga Oriental Cuisine,Under $10,43.647683,-79.383013,76,bay street corridor
304,Asian Fusion,Spice Route Asian Bistro + Bar,$31-60,43.644964,-79.39743399999999,77,waterfront communities-the island
305,Asian Fusion,Rolltation,$11-30,43.70755,-79.398122,104,mount pleasant west
306,Asian Fusion,The Korean Kitchen,$11-30,43.663678000000004,-79.417441,80,palmerston-little italy
307,Asian Fusion,Fusion Grill,Under $10,43.651177000000004,-79.38418,76,bay street corridor
308,Asian Fusion,Alan’s Filipino Restaurant,Under $10,43.751618,-79.263061,127,bendale
309,Asian Fusion,Sweet Lulu,$11-30,43.65041,-79.38134699999999,76,bay street corridor
310,Asian Fusion,James Cheese Back Ribs,$11-30,43.65687,-79.39924,78,kensington-chinatown
311,Asian Fusion,Guest House Chinese,Under $10,43.693272,-79.342676,58,old east york
312,Asian Fusion,Maki My Way,$11-30,43.646357,-79.39004399999999,77,waterfront communities-the island
313,Asian Fusion,Lee Chen Asian Bistro,$11-30,43.671326,-79.387447,95,annex
314,Asian Fusion,Pho Lang Van,$11-30,43.679576000000004,-79.436175,92,corso italia-davenport
315,Asian Fusion,Green Mango Express,$11-30,43.622065,-79.521842,14,islington-city centre west
316,Asian Fusion,The Captain’s Boil,$11-30,43.61565,-79.558763,14,islington-city centre west
317,Asian Fusion,Pho East,$11-30,43.665809,-79.351546,68,north riverdale
318,Asian Fusion,Petit Potato,$11-30,43.79058,-79.36609399999999,48,hillcrest village
319,Asian Fusion,Sakura Garden,$11-30,43.733503999999996,-79.419336,39,bedford park-nortown
320,Asian Fusion,Seoul Restaurant,Under $10,43.664415999999996,-79.41404200000001,80,palmerston-little italy
321,Asian Fusion,AKA-ONI Izakaya,$11-30,43.821985999999995,-79.29892,130,milliken
322,Asian Fusion,Idle On Bloor,$11-30,43.660367,-79.43259599999999,83,dufferin grove
323,Asian Fusion,Rolltation,$11-30,43.669344,-79.386834,76,bay street corridor
324,Asian Fusion,Tang Home Style Lamb and Beef,Under $10,43.809119,-79.29083,130,milliken
325,Asian Fusion,Chinese Traditional Buns,Under $10,43.652729,-79.399045,78,kensington-chinatown
326,Asian Fusion,Sushitto On the Road,$11-30,43.655245,-79.41414300000001,80,palmerston-little italy
327,Asian Fusion,Chinese Burger,$11-30,43.775913,-79.413565,51,willowdale east
328,Asian Fusion,Riki Sushi,$11-30,43.662417,-79.422871,80,palmerston-little italy
329,Asian Fusion,Viet House,Under $10,43.718778,-79.45620500000001,31,yorkdale-glen park
330,Asian Fusion,Canteen,Under $10,43.652586,-79.398445,78,kensington-chinatown
331,Asian Fusion,Charcoal Kebab House,$11-30,43.757486,-79.238963,137,woburn
332,Asian Fusion,WAbar,$11-30,43.667607000000004,-79.38549,75,church-yonge corridor
333,Asian Fusion,Angus Pho House,Under $10,43.777044000000004,-79.414645,51,willowdale east
334,Asian Fusion,The Captain’s Boil,$11-30,43.650369,-79.389969,78,kensington-chinatown
335,Asian Fusion,The Captain’s Boil,$31-60,43.654959999999996,-79.417046,81,trinity-bellwoods
336,Asian Fusion,The Red Tomato,$11-30,43.646116,-79.39079699999999,77,waterfront communities-the island
337,Asian Fusion,Food & Liquor,$11-30,43.6396,-79.44183199999999,86,roncesvalles
338,Asian Fusion,Mr Kiwi Rice & Noodle Bar,$11-30,43.690364,-79.57608,1,west humber-clairville
339,Asian Fusion,Chan Yang,Under $10,43.774374,-79.414043,51,willowdale east
340,Asian Fusion,STAY Cafeteria,Under $10,43.655458,-79.39916600000001,78,kensington-chinatown
341,Asian Fusion,Hakka No. 1,$11-30,43.750034,-79.55216899999999,21,humber summit
342,Asian Fusion,Riz North,$31-60,43.730841,-79.403504,105,lawrence park north
343,Asian Fusion,Pho Phuong,$11-30,43.649674,-79.43511600000001,84,little portugal
344,Asian Fusion,Riz Restaurant On Bayview,$11-30,43.707598,-79.375618,56,leaside-bennington
345,Asian Fusion,Yummy House,Under $10,43.669536,-79.335876,70,south riverdale
346,Asian Fusion,Rolltation,$11-30,43.661214,-79.382681,75,church-yonge corridor
347,Asian Fusion,Green Papaya,$11-30,43.709993,-79.398698,104,mount pleasant west
348,Asian Fusion,Garden Gate Restaurant,Under $10,43.672499,-79.287349,63,the beaches
349,Asian Fusion,The Captain’s Boil,$11-30,43.706402000000004,-79.375711,99,mount pleasant east
350,Asian Fusion,Hong Food,Under $10,43.806591,-79.22225300000001,132,malvern
351,Asian Fusion,Cafe 668,$11-30,43.650984,-79.411692,81,trinity-bellwoods
352,Asian Fusion,The Captain’s Boil,$11-30,43.787913,-79.264716,128,agincourt south-malvern west
353,Asian Fusion,Asian Express,$11-30,43.679342999999996,-79.546856,7,willowridge-martingrove-richview
354,Asian Fusion,Saigon Bistro,$11-30,43.640136,-79.421234,82,niagara
355,Asian Fusion,Sushi on Gerrard,$11-30,43.668876000000004,-79.336965,70,south riverdale
356,Asian Fusion,Asian Buffet,$11-30,43.711254,-79.568916,1,west humber-clairville
357,Asian Fusion,Butler’s Pantry,$11-30,43.650154,-79.450307,86,roncesvalles
358,Asian Fusion,The Captain’s Boil,$11-30,43.662409999999994,-79.383726,76,bay street corridor
359,Asian Fusion,Sushiburri Toronto,$11-30,43.653226000000004,-79.383184,76,bay street corridor
360,Asian Fusion,Westwood Grill,$11-30,43.659958,-79.47964,88,high park north
361,Asian Fusion,Cafe Pho Nho,Under $10,43.652112,-79.44765500000001,86,roncesvalles
362,Asian Fusion,Spring Rolls,$11-30,43.656339,-79.382401,76,bay street corridor
363,Asian Fusion,To-ne Sushi,$11-30,43.648703999999995,-79.397862,78,kensington-chinatown
364,Asian Fusion,Big Tuna Poké Bar,$11-30,43.664603,-79.41293399999999,80,palmerston-little italy
365,Asian Fusion,Double Tree Restaurant & Bar,$11-30,43.655784999999995,-79.39370100000001,78,kensington-chinatown
366,Asian Fusion,Mr Thai,$11-30,43.689609000000004,-79.394409,98,rosedale-moore park
367,Asian Fusion,New Treasure,Under $10,43.655535,-79.385553,76,bay street corridor
368,Asian Fusion,The Captain’s Boil,$11-30,43.754866,-79.34966999999999,42,banbury-don mills
369,Asian Fusion,Chako,$11-30,43.814281,-79.294839,130,milliken
370,Asian Fusion,Oriental Taste Restaurant,$11-30,43.655262,-79.36534300000001,73,moss park
371,Asian Fusion,Tasty Delight Fusion Cuisine,Under $10,43.791579,-79.366747,48,hillcrest village
372,Asian Fusion,Asian Monsoon,$11-30,43.646209999999996,-79.40834100000001,82,niagara
373,Asian Fusion,WE Kitchen,$11-30,43.645472999999996,-79.567131,13,etobicoke west mall
374,Asian Fusion,Koryo Samgaetang,$11-30,43.798412,-79.368898,48,hillcrest village
375,Asian Fusion,The Captain’s Boil,$31-60,43.773319,-79.413572,51,willowdale east
376,Asian Fusion,Fishman Lobster Clubhouse Restaurant,$31-60,43.801976,-79.295159,130,milliken
377,Asian Fusion,Takimi,$11-30,43.79205,-79.44452,36,newtonbrook west
378,Asian Fusion,Kosher Wok and Roll,$11-30,43.786335,-79.445581,36,newtonbrook west
379,Asian Fusion,Sushi Legend,$11-30,43.797005,-79.270478,129,agincourt north
380,Asian Fusion,Chaihana,$11-30,43.769284000000006,-79.468559,27,york university heights
381,Asian Fusion,Spring Sushi,$11-30,43.65644,-79.380686,75,church-yonge corridor
382,Asian Fusion,Fusia Asian Kitchen,Under $10,43.656184,-79.383094,76,bay street corridor
383,Asian Fusion,Flaming Kitchen,$11-30,43.803889,-79.28635,129,agincourt north
384,Asian Fusion,Kim Kim Indian Hakka Chinese Restaurant,Under $10,43.753508000000004,-79.276481,126,dorset park
385,Asian Fusion,Hakka Legend Asian Cuisine,$11-30,43.776412,-79.234966,137,woburn
386,Asian Fusion,Satay On the Road,$11-30,43.735316999999995,-79.419896,39,bedford park-nortown
387,Asian Fusion,Wong’s Asian Cuisine,Under $10,43.747277000000004,-79.283849,126,dorset park
388,Asian Fusion,Chung Moi,$11-30,43.731956,-79.269189,125,ionview
389,Asian Fusion,K&B Sushi,$11-30,43.621995,-79.52217399999999,14,islington-city centre west
390,Asian Fusion,Guu Izakaya Toronto,$11-30,43.641867,-79.43109,86,roncesvalles
391,Asian Fusion,Destiny,$11-30,43.821973,-79.298371,130,milliken
392,Asian Fusion,Tai Chi Restaurant,$11-30,43.759418,-79.1978,136,west hill
393,Asian Fusion,Sushi Legend,$11-30,43.792411,-79.364891,48,hillcrest village
394,Asian Fusion,Pyung Won House,$11-30,43.77941,-79.415798,37,willowdale west
395,Australian,Kanga,Under $10,43.649908,-79.38926,77,waterfront communities-the island
396,Australian,Kanga Aussie Meat Pies,Under $10,43.648118,-79.384403,76,bay street corridor
397,Australian,Kanga Pies,$11-30,43.640197,-79.38399,77,waterfront communities-the island
398,Austrian,Bread & Butter,Under $10,43.701638,-79.38744,99,mount pleasant east
399,Bangladeshi,Georgia Restaurant,$11-30,43.767519,-79.475297,27,york university heights
400,Bangladeshi,Cafe D Taj,$11-30,43.693609,-79.277553,121,oakridge
401,Bangladeshi,Gharoa Restaurant,Under $10,43.690545,-79.29142900000001,61,taylor-massey
402,Bangladeshi,Indian Biriyani House,Under $10,43.654981,-79.386524,76,bay street corridor
403,Bangladeshi,Premium Sweets,$11-30,43.743548,-79.217714,139,scarborough village
404,Barbeque,Smoque N’ Bones,$11-30,43.645703000000005,-79.41074300000001,82,niagara
405,Barbeque,Adamson Barbecue,$11-30,43.712476,-79.353066,55,thorncliffe park
406,Barbeque,Barque Smokehouse,$11-30,43.64801,-79.449659,86,roncesvalles
407,Barbeque,Hogtown Smoke,$11-30,43.648961,-79.37469200000001,75,church-yonge corridor
408,Barbeque,STACK,$11-30,43.729286,-79.40309,105,lawrence park north
409,Barbeque,Beach Hill Smokehouse,$11-30,43.684106,-79.30040600000001,62,east end-danforth
410,Barbeque,Kookminhakgyo,$11-30,43.789107,-79.417852,50,newtonbrook east
411,Barbeque,Gyubee Japanese BBQ - Downtown,$11-30,43.666959999999996,-79.40087199999999,79,university
412,Barbeque,Electric Mud BBQ,$11-30,43.642064000000005,-79.4324,86,roncesvalles
413,Barbeque,Stoke Stack Barbecue,$31-60,43.712476,-79.353066,55,thorncliffe park
414,Barbeque,Cherry Street Bar-B-Que,$11-30,43.645459,-79.35250400000001,70,south riverdale
415,Barbeque,Bourbon Street Smokehouse,$11-30,43.661678,-79.42627900000001,80,palmerston-little italy
416,Barbeque,Appalachia Smokehouse and BBQ,$11-30,43.623804,-79.513683,16,stonegate-queensway
417,Barbeque,Gyu-Kaku Japanese BBQ,$31-60,43.651606,-79.374881,75,church-yonge corridor
418,Barbeque,Big Crow,$31-60,43.675717999999996,-79.403566,95,annex
419,Barbeque,Daldongnae,$11-30,43.78973,-79.418269,36,newtonbrook west
420,Barbeque,Cherry Street Bar-B-Que,$11-30,43.650290999999996,-79.38395200000001,76,bay street corridor
421,Barbeque,Rui’s BBQ,Under $10,43.68258,-79.46474599999999,110,keelesdale-eglinton west
422,Barbeque,Greenwood Smokehouse BBQ,$11-30,43.678998,-79.344287,69,blake-jones
423,Barbeque,Smoke Signals Bar-B-Q,$11-30,43.649617,-79.424082,81,trinity-bellwoods
424,Barbeque,Uncle Smoke Cookhouse,$11-30,43.655190999999995,-79.45232299999999,87,high park-swansea
425,Barbeque,Dang Good BBQ,Under $10,43.662301,-79.389494,76,bay street corridor
426,Barbeque,Urban Smoke Fusion BBQ Food Truck,Under $10,43.718711,-79.470037,31,yorkdale-glen park
427,Barbeque,Little AAA,$11-30,43.663689,-79.32875,70,south riverdale
428,Barbeque,Boneyard Grill,$11-30,43.723189,-79.416213,39,bedford park-nortown
429,Barbeque,Junction Local,$31-60,43.665609,-79.472279,90,junction area
430,Barbeque,Hogtown Smoke In the Beach,$11-30,43.669548999999996,-79.302143,63,the beaches
431,Barbeque,Popular Pot Inc / Zhuang Yuan Bbq Bar,Under $10,43.655822,-79.39869,78,kensington-chinatown
432,Barbeque,Earlscourt BBQ,$11-30,43.677138,-79.447344,92,corso italia-davenport
433,Barbeque,Rally Sports Bar + Smokehouse,$11-30,43.717465999999995,-79.305012,43,victoria village
434,Barbeque,St. Matthew’s BBQ Chicken,Under $10,43.682209,-79.468948,110,keelesdale-eglinton west
435,Barbeque,Barque Butcher Bar,$11-30,43.647682,-79.449405,86,roncesvalles
436,Barbeque,Little Piggy’s,$11-30,43.665958,-79.406715,79,university
437,Barbeque,The Grill Pit,Under $10,43.664227000000004,-79.416129,95,annex
438,Barbeque,Arisu Korean BBQ & Sushi,$11-30,43.664846000000004,-79.412555,80,palmerston-little italy
439,Barbeque,King’s Noodle Restaurant,Under $10,43.653105,-79.39854100000001,78,kensington-chinatown
440,Barbeque,AAA Bar,$11-30,43.651707,-79.372833,75,church-yonge corridor
441,Barbeque,George’s BBQ Chicken,$11-30,43.689772,-79.349328,57,broadview north
442,Barbeque,Liberty Village Rotisserie Grill,$11-30,43.639809,-79.421976,85,south parkdale
443,Barbeque,Kasai Grill House,$11-30,43.655039,-79.416238,81,trinity-bellwoods
444,Barbeque,Smoke Bourbon Bar-B-Q House,$11-30,43.660339,-79.415075,80,palmerston-little italy
445,Barbeque,Jangwon,$11-30,43.663834,-79.417753,95,annex
446,Barbeque,Hong Fatt B-B-Q,Under $10,43.653206,-79.395891,78,kensington-chinatown
447,Barbeque,Chat Bar,$11-30,43.822058,-79.298592,130,milliken
448,Barbeque,Hogtown Smoke,$11-30,43.642509999999994,-79.387038,77,waterfront communities-the island
449,Barbeque,Ho Ho Barbeque,Under $10,43.813658000000004,-79.291422,130,milliken
450,Barbeque,Stop BBQ Chicken,Under $10,43.665867,-79.43806500000001,93,dovercourt-wallace emerson-junction
451,Barbeque,Churrasco of St Lawrence,Under $10,43.648922999999996,-79.371723,77,waterfront communities-the island
452,Barbeque,Tong Ha Supreme BBQ,Under $10,43.822236,-79.298716,130,milliken
453,Barbeque,Yummy BBQ,$11-30,43.663689,-79.3842,76,bay street corridor
454,Barbeque,AAA Bar,$11-30,43.665842,-79.351928,68,north riverdale
455,Barbeque,Pita Land,$11-30,43.665406,-79.403378,79,university
456,Barbeque,Costa Verde BBQ Chicken,$11-30,43.726690000000005,-79.482155,26,downsview-roding-cfb
457,Barbeque,I Love BBQ,$11-30,43.789681,-79.418014,36,newtonbrook west
458,Barbeque,Dumpling & More,$11-30,43.653613,-79.395822,78,kensington-chinatown
459,Barbeque,Rodeo Brazilian Steakhouse,$31-60,43.676255,-79.358131,68,north riverdale
460,Barbeque,Union Social Eatery,$11-30,43.763904,-79.411188,51,willowdale east
461,Barbeque,Harbin Bbq,$11-30,43.805864,-79.28784399999999,129,agincourt north
462,Barbeque,One Plus One BBQ,$11-30,43.822058,-79.298592,130,milliken
463,Barbeque,Yang’s BBQ Restaurant,$11-30,43.804201,-79.288437,130,milliken
464,Barbeque,Churrasco of St Clair,$11-30,43.681629,-79.425331,94,wychwood
465,Barbeque,Iqbal Kebab & Sweet Centre,$11-30,43.706583,-79.351507,55,thorncliffe park
466,Barbeque,George’s Deli & BBQ,Under $10,43.65817,-79.372723,73,moss park
467,Barbeque,Boo Radley’s Junction Bar and Grill,$11-30,43.666146000000005,-79.450326,93,dovercourt-wallace emerson-junction
468,Barbeque,Three Brothers Restaurant,$11-30,43.627069,-79.49859599999999,16,stonegate-queensway
469,Barbeque,Paramount Fine Foods,$11-30,43.647996,-79.3958,77,waterfront communities-the island
470,Barbeque,The Rooster Rotisserie and Grill,Under $10,43.661496,-79.427936,80,palmerston-little italy
471,Barbeque,New May Hong Yuen BBQ,Under $10,43.822398,-79.275451,130,milliken
472,Barbeque,Tasty BBQ Seafood Restaurant,$11-30,43.79419,-79.354411,48,hillcrest village
473,Barbeque,Bairrada Churrasqueira Grill,$11-30,43.653135999999996,-79.428649,83,dufferin grove
474,Barbeque,Yummy Wok N Bbq House,Under $10,43.757148,-79.51820699999999,25,glenfield-jane heights
475,Barbeque,520 BBQ House,$11-30,43.806459000000004,-79.289469,130,milliken
476,Barbeque,Ssam,$31-60,43.779495000000004,-79.415825,37,willowdale west
477,Barbeque,Bryan’s BBQ Real Korean,$11-30,43.664784000000004,-79.413338,95,annex
478,Barbeque,Cusina Lounge,$11-30,43.737289000000004,-79.434926,33,clanton park
479,Barbeque,Toronto BBQ and Beer,$11-30,43.616023,-79.376826,77,waterfront communities-the island
480,Barbeque,Dupont Bbq Chicken,$11-30,43.665584,-79.452699,93,dovercourt-wallace emerson-junction
481,Barbeque,Genghis Khan Mongolian Grill,$11-30,43.726896,-79.342237,42,banbury-don mills
482,Barbeque,Lung Tung Bbq Food,Under $10,43.785204,-79.277574,128,agincourt south-malvern west
483,Barbeque,Xin Jiang Barbecue Restaurant,$11-30,43.804308,-79.331254,116,steeles
484,Barbeque,The Chicken Nest,$31-60,43.718540000000004,-79.429872,32,englemount-lawrence
